battle,battleLabel,year,location,locationLabel,locationCoordinates,country,countryLabel
http://www.wikidata.org/entity/Q28671087,Battle of Paphos,1974,http://www.wikidata.org/entity/Q4918,Mediterranean Sea,Point(32.3829 34.7497),http://www.wikidata.org/entity/Q822,Lebanon
http://www.wikidata.org/entity/Q28671087,Battle of Paphos,1974,http://www.wikidata.org/entity/Q4918,Mediterranean Sea,Point(32.3829 34.7497),http://www.wikidata.org/entity/Q858,Syria
http://www.wikidata.org/entity/Q28671087,Battle of Paphos,1974,http://www.wikidata.org/entity/Q4918,Mediterranean Sea,Point(32.3829 34.7497),http://www.wikidata.org/entity/Q948,Tunisia
http://www.wikidata.org/entity/Q28671087,Battle of Paphos,1974,http://www.wikidata.org/entity/Q4918,Mediterranean Sea,Point(32.3829 34.7497),http://www.wikidata.org/entity/Q1016,Libya
http://www.wikidata.org/entity/Q28671087,Battle of Paphos,1974,http://www.wikidata.org/entity/Q4918,Mediterranean Sea,Point(32.3829 34.7497),http://www.wikidata.org/entity/Q1028,Morocco
http://www.wikidata.org/entity/Q28671087,Battle of Paphos,1974,http://www.wikidata.org/entity/Q4918,Mediterranean Sea,Point(32.3829 34.7497),http://www.wikidata.org/entity/Q219060,State of Palestine
http://www.wikidata.org/entity/Q28671087,Battle of Paphos,1974,http://www.wikidata.org/entity/Q180918,Paphos,Point(32.3829 34.7497),http://www.wikidata.org/entity/Q229,Cyprus
http://www.wikidata.org/entity/Q4872013,Battle of Pentemili beachhead,1974,http://www.wikidata.org/entity/Q206760,Kyrenia,Point(33.233 35.347),http://www.wikidata.org/entity/Q229,Cyprus
http://www.wikidata.org/entity/Q4872013,Battle of Pentemili beachhead,1974,http://www.wikidata.org/entity/Q206760,Kyrenia,Point(33.233 35.347),http://www.wikidata.org/entity/Q23681,Northern Cyprus
http://www.wikidata.org/entity/Q17027580,Battle of Tiro,1974,http://www.wikidata.org/entity/Q3529396,Tiro Afeta,,http://www.wikidata.org/entity/Q115,Ethiopia
http://www.wikidata.org/entity/Q4872938,Battle of the Iron Triangle,1974,http://www.wikidata.org/entity/Q3998571,Iron Triangle,Point(106.544 11.133),,
http://www.wikidata.org/entity/Q2888227,Battle of Ban Me Thuot,1975,http://www.wikidata.org/entity/Q33469,Buôn Ma Thuột,Point(108.06 12.68),http://www.wikidata.org/entity/Q881,Vietnam
http://www.wikidata.org/entity/Q487076,Battle of Xuan Loc,1975,http://www.wikidata.org/entity/Q5258599,Xuân Lộc,Point(107.239166666 10.923333333),http://www.wikidata.org/entity/Q881,Vietnam
http://www.wikidata.org/entity/Q482456,Fall of Saigon,1975,http://www.wikidata.org/entity/Q1854,Ho Chi Minh City,Point(106.696111111 10.778055555),http://www.wikidata.org/entity/Q881,Vietnam
http://www.wikidata.org/entity/Q2888925,Battle of Quifangondo,1975,http://www.wikidata.org/entity/Q190066,Luanda Province,Point(13.40888889 -8.76111111),http://www.wikidata.org/entity/Q916,Angola
http://www.wikidata.org/entity/Q4873204,Battles of La Güera and Tichla,1975,http://www.wikidata.org/entity/Q1356850,La Güera,,http://www.wikidata.org/entity/Q6250,Western Sahara
http://www.wikidata.org/entity/Q4873204,Battles of La Güera and Tichla,1975,http://www.wikidata.org/entity/Q3991171,Tichla,,http://www.wikidata.org/entity/Q1028,Morocco
http://www.wikidata.org/entity/Q86676633,Q86676633,1976,http://www.wikidata.org/entity/Q2828130,Ain Ben Tili,Point(-9.58694 25.91778),http://www.wikidata.org/entity/Q1025,Mauritania
http://www.wikidata.org/entity/Q3401898,First Battle of Amgala,1976,http://www.wikidata.org/entity/Q1089347,Amgala,Point(-11.51472222 26.44666667),http://www.wikidata.org/entity/Q1028,Morocco
http://www.wikidata.org/entity/Q3477157,Second Battle of Amgala,1976,http://www.wikidata.org/entity/Q1089347,Amgala,Point(-11.514722222 26.446666666),http://www.wikidata.org/entity/Q1028,Morocco
http://www.wikidata.org/entity/Q4872937,Battle of the Hotels,1976,http://www.wikidata.org/entity/Q3820,Beirut,Point(35.5 33.9),http://www.wikidata.org/entity/Q822,Lebanon
http://www.wikidata.org/entity/Q4349238,Battle of Massawa (1977),1977,http://www.wikidata.org/entity/Q275635,Massawa,,http://www.wikidata.org/entity/Q986,Eritrea
http://www.wikidata.org/entity/Q86679164,Q86679164,1977,http://www.wikidata.org/entity/Q894941,Bou Craa,,http://www.wikidata.org/entity/Q1028,Morocco
http://www.wikidata.org/entity/Q86679164,Q86679164,1977,http://www.wikidata.org/entity/Q894941,Bou Craa,,http://www.wikidata.org/entity/Q6250,Western Sahara
http://www.wikidata.org/entity/Q86679164,Q86679164,1977,http://www.wikidata.org/entity/Q894941,Bou Craa,,http://www.wikidata.org/entity/Q40362,Sahrawi Arab Democratic Republic
http://www.wikidata.org/entity/Q86674466,Q86674466,1977,http://www.wikidata.org/entity/Q227072,Zouérat,Point(-12.466667 22.683333),http://www.wikidata.org/entity/Q1025,Mauritania
http://www.wikidata.org/entity/Q4871337,Battle of Jijiga,1977,http://www.wikidata.org/entity/Q755763,Jijiga,,http://www.wikidata.org/entity/Q115,Ethiopia
http://www.wikidata.org/entity/Q25101307,Battle of Harar,1978,http://www.wikidata.org/entity/Q190184,Harar,,http://www.wikidata.org/entity/Q115,Ethiopia
http://www.wikidata.org/entity/Q543072,Battle of Cassinga,1978,http://www.wikidata.org/entity/Q1048377,Cassinga,Point(16.086388888 -15.1175),http://www.wikidata.org/entity/Q916,Angola
http://www.wikidata.org/entity/Q19389198,Battle of Kaukaba,1978,http://www.wikidata.org/entity/Q6378708,Kaukaba,,http://www.wikidata.org/entity/Q822,Lebanon
http://www.wikidata.org/entity/Q65069640,Battle of Mutukula,1979,http://www.wikidata.org/entity/Q6944218,"Mutukula, Uganda",Point(31.416667 -1.0),http://www.wikidata.org/entity/Q1036,Uganda
http://www.wikidata.org/entity/Q56305241,Q56305241,1979,http://www.wikidata.org/entity/Q936316,Tan-Tan,Point(-11.09806 28.42944),http://www.wikidata.org/entity/Q1028,Morocco
http://www.wikidata.org/entity/Q60524415,Battle of Masaka,1979,http://www.wikidata.org/entity/Q956659,Masaka,Point(31.736111 -0.341111),http://www.wikidata.org/entity/Q1036,Uganda
http://www.wikidata.org/entity/Q23020685,Battle of Đồng Đăng,1979,http://www.wikidata.org/entity/Q1285379,Đồng Đăng,,http://www.wikidata.org/entity/Q881,Vietnam
http://www.wikidata.org/entity/Q60524458,Battle of Tororo,1979,http://www.wikidata.org/entity/Q1207825,Tororo,Point(34.181111 -0.692778),http://www.wikidata.org/entity/Q1036,Uganda
http://www.wikidata.org/entity/Q23020683,Battle of Cao Bằng,1979,http://www.wikidata.org/entity/Q36865,Cao Bằng,,http://www.wikidata.org/entity/Q881,Vietnam
http://www.wikidata.org/entity/Q23020689,Battle of Móng Cái,1979,http://www.wikidata.org/entity/Q33204,Móng Cái,,http://www.wikidata.org/entity/Q881,Vietnam
http://www.wikidata.org/entity/Q48773720,Battle of Lukaya,1979,http://www.wikidata.org/entity/Q6701734,Lukaya,Point(31.874444 -0.150833),http://www.wikidata.org/entity/Q1036,Uganda
http://www.wikidata.org/entity/Q23020687,Battle of Lạng Sơn,1979,http://www.wikidata.org/entity/Q33383,Lạng Sơn,,http://www.wikidata.org/entity/Q881,Vietnam
http://www.wikidata.org/entity/Q65067556,Battle of Bombo,1979,http://www.wikidata.org/entity/Q4940747,Bombo,Point(32.545 -0.577778),http://www.wikidata.org/entity/Q1036,Uganda
http://www.wikidata.org/entity/Q60524397,Battle of Entebbe,1979,http://www.wikidata.org/entity/Q211970,Entebbe,Point(32.46 -0.05),http://www.wikidata.org/entity/Q1036,Uganda
http://www.wikidata.org/entity/Q65083753,Battle of Jinja,1979,http://www.wikidata.org/entity/Q501709,Jinja,Point(33.203889 -0.423333),http://www.wikidata.org/entity/Q1036,Uganda
http://www.wikidata.org/entity/Q65077472,Battle of Lira,1979,http://www.wikidata.org/entity/Q1015699,Lira,Point(32.845 2.27),http://www.wikidata.org/entity/Q1036,Uganda
http://www.wikidata.org/entity/Q65066092,Battle of Karuma Falls,1979,http://www.wikidata.org/entity/Q23927055,Karuma Falls,Point(32.246389 -2.234167),http://www.wikidata.org/entity/Q1036,Uganda
http://www.wikidata.org/entity/Q65068993,Battle of Bondo,1979,http://www.wikidata.org/entity/Q4941427,"Bondo, Uganda",Point(30.966667 -2.783333),http://www.wikidata.org/entity/Q1036,Uganda
http://www.wikidata.org/entity/Q86679301,Q86679301,1979,http://www.wikidata.org/entity/Q3991171,Tichla,,http://www.wikidata.org/entity/Q1028,Morocco
http://www.wikidata.org/entity/Q2888145,Battle of Bir Anzarane,1979,http://www.wikidata.org/entity/Q4915523,Bir Anzarane,Point(-14.5527007 23.8933884),http://www.wikidata.org/entity/Q1028,Morocco
http://www.wikidata.org/entity/Q2889996,Battle of Smara (1979),1979,http://www.wikidata.org/entity/Q842810,Smara,Point(-11.670278 26.739444),http://www.wikidata.org/entity/Q6250,Western Sahara
http://www.wikidata.org/entity/Q2889996,Battle of Smara (1979),1979,http://www.wikidata.org/entity/Q842810,Smara,Point(-11.670278 26.739444),http://www.wikidata.org/entity/Q689837,Spanish Sahara
http://www.wikidata.org/entity/Q56305490,Battle of Al Mahbes (1979),1979,http://www.wikidata.org/entity/Q1300325,Mahbes,Point(-9.051 27.416),http://www.wikidata.org/entity/Q1028,Morocco
http://www.wikidata.org/entity/Q56305490,Battle of Al Mahbes (1979),1979,http://www.wikidata.org/entity/Q1300325,Mahbes,Point(-9.051 27.416),http://www.wikidata.org/entity/Q6250,Western Sahara
http://www.wikidata.org/entity/Q56305353,Q56305353,1979,http://www.wikidata.org/entity/Q894941,Bou Craa,,http://www.wikidata.org/entity/Q1028,Morocco
http://www.wikidata.org/entity/Q56305353,Q56305353,1979,http://www.wikidata.org/entity/Q894941,Bou Craa,,http://www.wikidata.org/entity/Q6250,Western Sahara
http://www.wikidata.org/entity/Q56305353,Q56305353,1979,http://www.wikidata.org/entity/Q894941,Bou Craa,,http://www.wikidata.org/entity/Q40362,Sahrawi Arab Democratic Republic
http://www.wikidata.org/entity/Q86674230,Q86674230,1980,http://www.wikidata.org/entity/Q2626422,Akka,Point(-8.25639 29.39083),http://www.wikidata.org/entity/Q1028,Morocco
http://www.wikidata.org/entity/Q56305335,Q56305335,1980,http://www.wikidata.org/entity/Q599897,Boujdour,Point(-14.466944 26.133056),http://www.wikidata.org/entity/Q1028,Morocco
http://www.wikidata.org/entity/Q56305335,Q56305335,1980,http://www.wikidata.org/entity/Q599897,Boujdour,Point(-14.466944 26.133056),http://www.wikidata.org/entity/Q6250,Western Sahara
http://www.wikidata.org/entity/Q86677986,Q86677986,1980,http://www.wikidata.org/entity/Q1380087,Guelta Zemmur,,http://www.wikidata.org/entity/Q1028,Morocco
http://www.wikidata.org/entity/Q86677986,Q86677986,1980,http://www.wikidata.org/entity/Q1380087,Guelta Zemmur,,http://www.wikidata.org/entity/Q6250,Western Sahara
http://www.wikidata.org/entity/Q1149113,Operation Kaman 99,1980,http://www.wikidata.org/entity/Q796,Iraq,,http://www.wikidata.org/entity/Q796,Iraq
http://www.wikidata.org/entity/Q1132313,Battle of Khorramshahr,1980,http://www.wikidata.org/entity/Q458396,Khorramshahr,Point(48.166666666 30.433333333),http://www.wikidata.org/entity/Q794,Iran
http://www.wikidata.org/entity/Q191577,Operation Morvarid,1980,http://www.wikidata.org/entity/Q796,Iraq,,http://www.wikidata.org/entity/Q796,Iraq
http://www.wikidata.org/entity/Q191577,Operation Morvarid,1980,http://www.wikidata.org/entity/Q34675,Persian Gulf,,http://www.wikidata.org/entity/Q398,Bahrain
http://www.wikidata.org/entity/Q191577,Operation Morvarid,1980,http://www.wikidata.org/entity/Q34675,Persian Gulf,,http://www.wikidata.org/entity/Q794,Iran
http://www.wikidata.org/entity/Q191577,Operation Morvarid,1980,http://www.wikidata.org/entity/Q34675,Persian Gulf,,http://www.wikidata.org/entity/Q796,Iraq
http://www.wikidata.org/entity/Q191577,Operation Morvarid,1980,http://www.wikidata.org/entity/Q34675,Persian Gulf,,http://www.wikidata.org/entity/Q817,Kuwait
http://www.wikidata.org/entity/Q191577,Operation Morvarid,1980,http://www.wikidata.org/entity/Q34675,Persian Gulf,,http://www.wikidata.org/entity/Q842,Oman
http://www.wikidata.org/entity/Q191577,Operation Morvarid,1980,http://www.wikidata.org/entity/Q34675,Persian Gulf,,http://www.wikidata.org/entity/Q846,Qatar
http://www.wikidata.org/entity/Q191577,Operation Morvarid,1980,http://www.wikidata.org/entity/Q34675,Persian Gulf,,http://www.wikidata.org/entity/Q851,Saudi Arabia
http://www.wikidata.org/entity/Q191577,Operation Morvarid,1980,http://www.wikidata.org/entity/Q34675,Persian Gulf,,http://www.wikidata.org/entity/Q878,United Arab Emirates
http://www.wikidata.org/entity/Q7082803,Okęcie Airport incident,1980,http://www.wikidata.org/entity/Q465071,Warsaw Chopin Airport,,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q4872802,Battle of Zahleh,1980,http://www.wikidata.org/entity/Q26569,Zahlé,,http://www.wikidata.org/entity/Q822,Lebanon
http://www.wikidata.org/entity/Q1570898,Battle of Dezful,1981,http://www.wikidata.org/entity/Q605142,Dezful,Point(48.18305556 31.56083333),http://www.wikidata.org/entity/Q794,Iran
http://www.wikidata.org/entity/Q1570898,Battle of Dezful,1981,http://www.wikidata.org/entity/Q605142,Dezful,Point(48.466666666 32.383333333),http://www.wikidata.org/entity/Q794,Iran
http://www.wikidata.org/entity/Q2604253,Gulf of Sidra incident,1981,http://www.wikidata.org/entity/Q187274,Gulf of Sidra,,http://www.wikidata.org/entity/Q1016,Libya
http://www.wikidata.org/entity/Q56305221,Q56305221,1981,http://www.wikidata.org/entity/Q1380087,Guelta Zemmur,,http://www.wikidata.org/entity/Q1028,Morocco
http://www.wikidata.org/entity/Q56305221,Q56305221,1981,http://www.wikidata.org/entity/Q1380087,Guelta Zemmur,,http://www.wikidata.org/entity/Q6250,Western Sahara
http://www.wikidata.org/entity/Q56306495,Q56306495,1981,http://www.wikidata.org/entity/Q842810,Smara,,http://www.wikidata.org/entity/Q6250,Western Sahara
http://www.wikidata.org/entity/Q56306495,Q56306495,1981,http://www.wikidata.org/entity/Q842810,Smara,,http://www.wikidata.org/entity/Q689837,Spanish Sahara
http://www.wikidata.org/entity/Q815104,Siege of Abadan,1981,http://www.wikidata.org/entity/Q63049,Abadan,Point(48.283333333 30.333333333),http://www.wikidata.org/entity/Q794,Iran
http://www.wikidata.org/entity/Q1382298,Operation Tariq al-Qods,1981,http://www.wikidata.org/entity/Q1180627,Dasht-e Azadegan County,,http://www.wikidata.org/entity/Q794,Iran
http://www.wikidata.org/entity/Q4872743,Battle of Wireless Ridge,1982,http://www.wikidata.org/entity/Q9648,Falkland Islands,Point(-57.931944444 -51.670555555),http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q56306338,Q56306338,1982,http://www.wikidata.org/entity/Q28221116,Ras el-Khanfra,,,
http://www.wikidata.org/entity/Q3284956,Sinking of ARA General Belgrano,1982,http://www.wikidata.org/entity/Q9648,Falkland Islands,Point(-61.53333333 -55.4),http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q84767129,Combat of Height 234,1982,http://www.wikidata.org/entity/Q7413532,San Carlos Water,,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q4872339,Battle of Seal Cove,1982,http://www.wikidata.org/entity/Q9648,Falkland Islands,Point(-58.66666667 -52.03333333),http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q814223,Liberation of Khorramshahr,1982,http://www.wikidata.org/entity/Q458396,Khorramshahr,Point(48.178 30.434),http://www.wikidata.org/entity/Q794,Iran
http://www.wikidata.org/entity/Q4872265,Battle of San Carlos,1982,http://www.wikidata.org/entity/Q7413532,San Carlos Water,Point(-59.07972222 -51.50777778),http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q2984901,Skirmish at Top Malo House,1982,http://www.wikidata.org/entity/Q6923654,Mount Simon,Point(-58.45 -51.616666666),http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q4930640,Bluff Cove Air Attacks,1982,http://www.wikidata.org/entity/Q9648,Falkland Islands,Point(-58.218888888 -51.799166666),http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q12411120,Q12411120,1982,http://www.wikidata.org/entity/Q61770587,Q61770587,Point(35.639444 33.4975),http://www.wikidata.org/entity/Q822,Lebanon
http://www.wikidata.org/entity/Q6921638,Mount Kent Skirmish,1982,http://www.wikidata.org/entity/Q14904380,Mount Kent,Point(-58.113 -51.673),http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q4871801,Battle of Mount Harriet,1982,http://www.wikidata.org/entity/Q9648,Falkland Islands,Point(-58.015611111 -51.708833333),http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q4871802,Battle of Mount Longdon,1982,http://www.wikidata.org/entity/Q6921882,Mount Longdon,Point(-57.980833333 -51.67),http://www.wikidata.org/entity/Q9648,Falkland Islands
http://www.wikidata.org/entity/Q4872617,Battle of Two Sisters,1982,http://www.wikidata.org/entity/Q9648,Falkland Islands,Point(-58.023611111 -51.686666666),http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q4582489,Battle of Mount Tumbledown,1982,http://www.wikidata.org/entity/Q9648,Falkland Islands,Point(-57.9675 -51.696388888),http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q56307455,Smara and Bou Craa attacks,1982,http://www.wikidata.org/entity/Q842810,Smara,,http://www.wikidata.org/entity/Q6250,Western Sahara
http://www.wikidata.org/entity/Q56307455,Smara and Bou Craa attacks,1982,http://www.wikidata.org/entity/Q842810,Smara,,http://www.wikidata.org/entity/Q689837,Spanish Sahara
http://www.wikidata.org/entity/Q56307455,Smara and Bou Craa attacks,1982,http://www.wikidata.org/entity/Q894941,Bou Craa,,http://www.wikidata.org/entity/Q1028,Morocco
http://www.wikidata.org/entity/Q56307455,Smara and Bou Craa attacks,1982,http://www.wikidata.org/entity/Q894941,Bou Craa,,http://www.wikidata.org/entity/Q6250,Western Sahara
http://www.wikidata.org/entity/Q56307455,Smara and Bou Craa attacks,1982,http://www.wikidata.org/entity/Q894941,Bou Craa,,http://www.wikidata.org/entity/Q40362,Sahrawi Arab Democratic Republic
http://www.wikidata.org/entity/Q1584037,Operation Dawn 2,1983,http://www.wikidata.org/entity/Q205047,Kurdistan Region,,http://www.wikidata.org/entity/Q796,Iraq
http://www.wikidata.org/entity/Q56307632,Q56307632,1983,http://www.wikidata.org/entity/Q6930162,Msied,Point(-10.8113889 28.0133333),http://www.wikidata.org/entity/Q1028,Morocco
http://www.wikidata.org/entity/Q1310631,Operation Dawn 3,1983,http://www.wikidata.org/entity/Q720410,Mehran,,http://www.wikidata.org/entity/Q794,Iran
